,macro_auc,111975006,164873001,164909002,195042002,251120003,266249003,270492004,425419005,425623009,426434006,428750005,445118002,445211001,67741000119109,698252002,713426002,713427006,89792004
Fold_0,0.6850637762820398,0.6258527660630117,0.8631308542965446,0.9370314842578711,0.37777777777777777,0.7764683875794987,0.6534036433365292,0.7966026369068194,0.7108323377140582,0.6646090534979424,0.6696273291925466,0.7403415529056278,0.7410256410256411,0.5690515806988352,0.6344783034839169,0.780017152658662,0.708185053380783,0.6988888888888888,0.3838235294117647
Fold_1,,,,,,,,,,,,,,,,,,,
Fold_2,,,,,,,,,,,,,,,,,,,
Fold_3,,,,,,,,,,,,,,,,,,,
Fold_4,,,,,,,,,,,,,,,,,,,
Fold_5,,,,,,,,,,,,,,,,,,,
Fold_6,,,,,,,,,,,,,,,,,,,
Fold_7,,,,,,,,,,,,,,,,,,,
Fold_8,,,,,,,,,,,,,,,,,,,
Fold_9,,,,,,,,,,,,,,,,,,,
