,macro_auc,111975006,164873001,164909002,195042002,251120003,266249003,270492004,425419005,425623009,426434006,428750005,445118002,445211001,67741000119109,698252002,713426002,713427006,89792004
Fold_0,0.847851202199831,0.8788296948647977,0.867250399423577,0.9443778110944527,0.6072222222222222,0.8610175832398054,0.8125599232981784,0.9808898326008593,0.8289924332935086,0.829607970543643,0.8709316770186335,0.8000863324879944,0.9029439696106363,0.6980033277870217,0.8708010335917312,0.854802744425386,0.9204930127593092,0.9644444444444443,0.7680672268907563
Fold_1,,,,,,,,,,,,,,,,,,,
Fold_2,,,,,,,,,,,,,,,,,,,
Fold_3,,,,,,,,,,,,,,,,,,,
Fold_4,,,,,,,,,,,,,,,,,,,
Fold_5,,,,,,,,,,,,,,,,,,,
Fold_6,,,,,,,,,,,,,,,,,,,
Fold_7,,,,,,,,,,,,,,,,,,,
Fold_8,,,,,,,,,,,,,,,,,,,
Fold_9,,,,,,,,,,,,,,,,,,,
