,macro_auc,111975006,164873001,164909002,195042002,251120003,266249003,270492004,425419005,425623009,426434006,428750005,445118002,445211001,67741000119109,698252002,713426002,713427006,89792004
Fold_0,0.6550277035061353,0.5843181076548306,0.7729936959742695,0.9656077054844661,0.5540610069827269,0.8034535566568993,0.6040750046313449,0.6951176064274548,0.5755533103136498,0.6394016144936671,0.6195179823306727,0.6707763571639029,0.6730409969718145,0.6500555568878551,0.5700738360605264,0.6833458067174091,0.5960047953607672,0.6632039727791061,0.46989775021907265
Fold_1,,,,,,,,,,,,,,,,,,,
Fold_2,,,,,,,,,,,,,,,,,,,
Fold_3,,,,,,,,,,,,,,,,,,,
Fold_4,,,,,,,,,,,,,,,,,,,
Fold_5,,,,,,,,,,,,,,,,,,,
Fold_6,,,,,,,,,,,,,,,,,,,
Fold_7,,,,,,,,,,,,,,,,,,,
Fold_8,,,,,,,,,,,,,,,,,,,
Fold_9,,,,,,,,,,,,,,,,,,,
